unit_id,release_path,source_path,source_sha256,package_sha256,bytes
hiha_primary,code/src/coreot/results/figures.py,src/coreot/results/figures.py,22f30cc9121233fe2be21b70e38547d911f9cfa064dd8f66f60e8c6783aff593,22f30cc9121233fe2be21b70e38547d911f9cfa064dd8f66f60e8c6783aff593,69085
hiha_primary,code/src/coreot/results/grid.py,src/coreot/results/grid.py,d7cb0948cff87c4b4e92a306b0f008c88e2429b5622ee7263afd71ca471ee464,d7cb0948cff87c4b4e92a306b0f008c88e2429b5622ee7263afd71ca471ee464,2300
hiha_primary,code/src/coreot/results/grid_common.py,src/coreot/results/grid_common.py,880a076c880dbb53a11f17010bf05e24ea0737791f543b3a716a9ba6b8f58c45,880a076c880dbb53a11f17010bf05e24ea0737791f543b3a716a9ba6b8f58c45,27586
hiha_primary,code/src/coreot/results/hiha.py,src/coreot/results/hiha.py,31b2046ef3d13980fa55398a3408900bc7c479500a640f3abc7769ef9f2d7346,31b2046ef3d13980fa55398a3408900bc7c479500a640f3abc7769ef9f2d7346,19793
hiha_primary,code/src/coreot/results/hiha_figure2.py,src/coreot/results/hiha_figure2.py,cd2a5b8008a7977e3840f8de9c0a8550f72190e949010c7fb4a13bc66b0ee77c,cd2a5b8008a7977e3840f8de9c0a8550f72190e949010c7fb4a13bc66b0ee77c,124393
hiha_primary,code/src/coreot/results/hiha_figure2_composite.py,src/coreot/results/hiha_figure2_composite.py,a0e3bf5d6cbf047504366c9ba37369cc0e9bedcbe43b7937b513af8d6bb390fc,a0e3bf5d6cbf047504366c9ba37369cc0e9bedcbe43b7937b513af8d6bb390fc,68640
hiha_primary,code/src/coreot/results/hiha_main_figure.py,src/coreot/results/hiha_main_figure.py,36bbd5b84559fc4728b6c757540b705e8178f64b1d316e5620deb6e143cceeee,36bbd5b84559fc4728b6c757540b705e8178f64b1d316e5620deb6e143cceeee,30235
hiha_primary,code/src/coreot/results/hiha_parameter_sensitivity.py,src/coreot/results/hiha_parameter_sensitivity.py,fa46a35241ac8c25b8c7ae971b8604a60288a531c6003bea125c49b718322b80,fa46a35241ac8c25b8c7ae971b8604a60288a531c6003bea125c49b718322b80,22198
hiha_primary,code/src/coreot/results/hiha_supplement.py,src/coreot/results/hiha_supplement.py,9937027e1a025f15c8e720072d0400655c18f7d7ac8ad389ffa5dbaf24ca016d,9937027e1a025f15c8e720072d0400655c18f7d7ac8ad389ffa5dbaf24ca016d,84748
hiha_primary,code/src/coreot/results/main_grid.py,src/coreot/results/main_grid.py,887fc59bba00a77f5549703b00a6d2d522bedff30ce295dd2b6bf983223cb2c9,887fc59bba00a77f5549703b00a6d2d522bedff30ce295dd2b6bf983223cb2c9,31996
hiha_primary,code/src/coreot/results/matched_reference.py,src/coreot/results/matched_reference.py,2b24061b8e1a08e535294e005df9aa39b645180cf6e623c328f0926344666db5,2b24061b8e1a08e535294e005df9aa39b645180cf6e623c328f0926344666db5,2130
hiha_primary,code/src/coreot/results/mouse_spleen_parameter_sensitivity.py,src/coreot/results/mouse_spleen_parameter_sensitivity.py,a895a97aaddc9dd47b96f958ba8ecd5bc41abd5c50bdc4f04d430a529d6bd9fa,a895a97aaddc9dd47b96f958ba8ecd5bc41abd5c50bdc4f04d430a529d6bd9fa,12755
hiha_primary,code/src/coreot/results/pbmc.py,src/coreot/results/pbmc.py,4e08f33c19b94370836ceecc6e19b0a83b4f294dcd04934708ee1aa505ab3f8f,4e08f33c19b94370836ceecc6e19b0a83b4f294dcd04934708ee1aa505ab3f8f,49182
hiha_primary,code/src/coreot/results/pbmc_figure3.py,src/coreot/results/pbmc_figure3.py,05a5288a7d967eb7fa08a5ba9b2276de0b570ac2bb2bf5815ed9d20a5b1ca45f,05a5288a7d967eb7fa08a5ba9b2276de0b570ac2bb2bf5815ed9d20a5b1ca45f,138868
hiha_primary,code/src/coreot/results/pbmc_figure3_composite.py,src/coreot/results/pbmc_figure3_composite.py,c440c7078d6e3e74d6416d7afb9bde66690a7afc5097c7c2f1a20ab795521681,c440c7078d6e3e74d6416d7afb9bde66690a7afc5097c7c2f1a20ab795521681,39816
hiha_primary,code/src/coreot/results/pbmc_figures.py,src/coreot/results/pbmc_figures.py,b05bb7d6b619b55cb9470cd6743fdf2c2ed55fc5537c1ec32a4b334e57e182df,b05bb7d6b619b55cb9470cd6743fdf2c2ed55fc5537c1ec32a4b334e57e182df,76523
hiha_primary,code/src/coreot/results/pbmc_s5_parameter_selection.py,src/coreot/results/pbmc_s5_parameter_selection.py,918a7e111111a2ea818550592598fe618c1609ddb30f9a1a0a5c5142885877e1,918a7e111111a2ea818550592598fe618c1609ddb30f9a1a0a5c5142885877e1,36105
hiha_primary,code/src/coreot/results/pbmc_s6_matched_reference_rescue.py,src/coreot/results/pbmc_s6_matched_reference_rescue.py,738ef782e848fa6d5d0f9d2dfaacad84b277ee8e9894b52211a344981d2aec9f,738ef782e848fa6d5d0f9d2dfaacad84b277ee8e9894b52211a344981d2aec9f,35954
hiha_primary,code/src/coreot/results/pbmc_s7_calibration.py,src/coreot/results/pbmc_s7_calibration.py,2e62a80efa183646e7e398e59e96173512a8367ccc5a8dbe56e318eb1679ae62,2e62a80efa183646e7e398e59e96173512a8367ccc5a8dbe56e318eb1679ae62,35379
hiha_primary,code/src/coreot/results/pbmc_supplement.py,src/coreot/results/pbmc_supplement.py,6f922f7e3297171f2f36dfbf97e774c2331c68450d682c0761edcecaf6324f63,6f922f7e3297171f2f36dfbf97e774c2331c68450d682c0761edcecaf6324f63,102670
hiha_primary,code/src/coreot/results/rank_recovery.py,src/coreot/results/rank_recovery.py,a56d87d3341cda3fb8c8a7fc58c1b3a8557fa88801bca58b64f6d43e996f8eb4,a56d87d3341cda3fb8c8a7fc58c1b3a8557fa88801bca58b64f6d43e996f8eb4,22066
hiha_primary,code/src/coreot/results/sweep_common.py,src/coreot/results/sweep_common.py,8de977d4cdaf83dffb5c168983efc410520d2728cf71026c6b60266b67d6a8ae,8de977d4cdaf83dffb5c168983efc410520d2728cf71026c6b60266b67d6a8ae,11880
hiha_primary,code/src/coreot/results/tau_sensitivity.py,src/coreot/results/tau_sensitivity.py,2408c77db0a8288358224b9991a1fe39962c60868309d2bc873f05c65a9b550b,2408c77db0a8288358224b9991a1fe39962c60868309d2bc873f05c65a9b550b,3565
hiha_primary,code/src/coreot/scoring/__init__.py,src/coreot/scoring/__init__.py,2d7db39d5e0d371d27d40e462dc2a9a36bfc267c920936df0153728c08c30515,2d7db39d5e0d371d27d40e462dc2a9a36bfc267c920936df0153728c08c30515,35
hiha_primary,code/src/coreot/scoring/prior_adjusted.py,src/coreot/scoring/prior_adjusted.py,6a39809430cb3e86998184094da290b0d9171d44f3fe1a3eb474f1daf2f72988,6a39809430cb3e86998184094da290b0d9171d44f3fe1a3eb474f1daf2f72988,10518
hiha_primary,code/src/coreot/scoring/runner.py,src/coreot/scoring/runner.py,11a6f2ebc7caae19847e61d760fa850add4b1f77cb36384fa989effc15bc2f5f,11a6f2ebc7caae19847e61d760fa850add4b1f77cb36384fa989effc15bc2f5f,19413
hiha_primary,code/src/coreot/submission/__init__.py,src/coreot/submission/__init__.py,18bc263b18bb19be99b55fec0b7761b6f7f03e0ec775a7eca7021552b7ccbca3,18bc263b18bb19be99b55fec0b7761b6f7f03e0ec775a7eca7021552b7ccbca3,431
hiha_primary,code/src/coreot/submission/release.py,src/coreot/submission/release.py,2b0a86a1d4f4d85f7ac83855c826ec8f660ef96ac6f55e4bda6a31195b4b3e97,2b0a86a1d4f4d85f7ac83855c826ec8f660ef96ac6f55e4bda6a31195b4b3e97,31994
hiha_primary,code/src/coreot/transport/__init__.py,src/coreot/transport/__init__.py,9918f5b305098c298b706a7860d8a7bfdad630728d74533eb6223543f7de384c,9918f5b305098c298b706a7860d8a7bfdad630728d74533eb6223543f7de384c,58
hiha_primary,code/src/coreot/transport/label_transfer.py,src/coreot/transport/label_transfer.py,90dedc9f3a589f3c98aaa946c693169946cd118edd38c921158287477f187528,90dedc9f3a589f3c98aaa946c693169946cd118edd38c921158287477f187528,1664
hiha_primary,code/src/coreot/transport/runner.py,src/coreot/transport/runner.py,cff0d76dd7685b075e0514ccdf35e4074908603b2684015daf7b25f463e3c5e4,cff0d76dd7685b075e0514ccdf35e4074908603b2684015daf7b25f463e3c5e4,41940
hiha_primary,code/src/coreot/transport/sinkhorn.py,src/coreot/transport/sinkhorn.py,d6af79a819c82c879c254e5f0d8dd7da325724281d2aabb93b4c3083ca9b118c,d6af79a819c82c879c254e5f0d8dd7da325724281d2aabb93b4c3083ca9b118c,7998
hiha_primary,code/src/coreot/workflows/__init__.py,src/coreot/workflows/__init__.py,490905b9ba83226cfe02d8d3f9797a4d1a988de259d068e6336dfc363f1b98b7,490905b9ba83226cfe02d8d3f9797a4d1a988de259d068e6336dfc363f1b98b7,30
hiha_primary,code/src/coreot/workflows/orchestrator.py,src/coreot/workflows/orchestrator.py,1a90a48faa09acd8b037b4ceff413776c89b94939862e96c578cf89a805cb5aa,1a90a48faa09acd8b037b4ceff413776c89b94939862e96c578cf89a805cb5aa,1348
hiha_primary,code/src/coreot/workflows/retention.py,src/coreot/workflows/retention.py,a001e79c921dd601957de9a10dfff23514e77430f3263540bc409fc73c95cbc3,a001e79c921dd601957de9a10dfff23514e77430f3263540bc409fc73c95cbc3,3811
hiha_primary,code/src/coreot/workflows/step_registry.py,src/coreot/workflows/step_registry.py,c436c0ca06d03731279451cc330acc4d5c7cb8f1896996ab34831e92d4df37cd,c436c0ca06d03731279451cc330acc4d5c7cb8f1896996ab34831e92d4df37cd,2653
hiha_primary,code/tests/test_hiha_figure2.py,tests/test_hiha_figure2.py,259d82e8db75a13697d41d94bd3f0b65762ff87d08c69e5a6782ac5d325ffac7,259d82e8db75a13697d41d94bd3f0b65762ff87d08c69e5a6782ac5d325ffac7,51797
hiha_primary,code/tests/test_hiha_selected_operating_point.py,tests/test_hiha_selected_operating_point.py,9f828584afd1a1890d94d7f98bada8631ca33e68ee9f7cc7dd69f8149e6cf1d6,9f828584afd1a1890d94d7f98bada8631ca33e68ee9f7cc7dd69f8149e6cf1d6,474
hiha_primary,code/tests/test_hiha_submission_staging.py,tests/test_hiha_submission_staging.py,57db4ec8e652603e8939aaac770a96c7272562eba29c8220f8dd9e4eae8e3f22,57db4ec8e652603e8939aaac770a96c7272562eba29c8220f8dd9e4eae8e3f22,2878
hiha_primary,code/uv.lock,uv.lock,c799817b17d547945c7ab2d8870e968df564901a905d8c1fa5d780ee0c23d757,c799817b17d547945c7ab2d8870e968df564901a905d8c1fa5d780ee0c23d757,408819
hiha_matched_reference,code/experiments/missing_celltype/generate_hiha_dc_compare_baselines.py,experiments/missing_celltype/generate_hiha_dc_compare_baselines.py,fd81b2a04feb6f6aadc8b80be228fdaa5b07e8964a6c7be0bff577e8f56ef146,fd81b2a04feb6f6aadc8b80be228fdaa5b07e8964a6c7be0bff577e8f56ef146,2434
hiha_matched_reference,code/experiments/missing_celltype/generate_hiha_dc_figure2_panels.py,experiments/missing_celltype/generate_hiha_dc_figure2_panels.py,dcc121eb845e6253f664746a39d1d0a57bd75e6acaba533e58acd0a64aa5b305,dcc121eb845e6253f664746a39d1d0a57bd75e6acaba533e58acd0a64aa5b305,3645
hiha_matched_reference,code/experiments/missing_celltype/generate_hiha_dc_reformulation.py,experiments/missing_celltype/generate_hiha_dc_reformulation.py,b90feb0b9aa21d219990f6f7ca5083362ae73e6afadd62064cfe50cdeb2637e4,b90feb0b9aa21d219990f6f7ca5083362ae73e6afadd62064cfe50cdeb2637e4,1185
hiha_matched_reference,code/experiments/missing_celltype/generate_hiha_dc_report_leave_one_configs.py,experiments/missing_celltype/generate_hiha_dc_report_leave_one_configs.py,2c9cae516659a6b1bf54247c87bc0ea7525e3d1e20a5fda7a2d0f53e98fe994a,2c9cae516659a6b1bf54247c87bc0ea7525e3d1e20a5fda7a2d0f53e98fe994a,6507
hiha_matched_reference,code/experiments/missing_celltype/generate_hiha_dc_supplementary_figures.py,experiments/missing_celltype/generate_hiha_dc_supplementary_figures.py,b045feed5d7876e1d130bae5063abc31065045556c84dfe36e303bb399fa0eca,b045feed5d7876e1d130bae5063abc31065045556c84dfe36e303bb399fa0eca,7989
hiha_matched_reference,code/pyproject.toml,pyproject.toml,43ad9a8bd4077717090c9575a10c9c4ada949dfc61beed6c74209a31c5935231,43ad9a8bd4077717090c9575a10c9c4ada949dfc61beed6c74209a31c5935231,1434
hiha_matched_reference,code/src/coreot/__init__.py,src/coreot/__init__.py,56d9ab70434a1b29f0b74cc32b8d93074db839d560d3904b7bfb17ceb6211427,56d9ab70434a1b29f0b74cc32b8d93074db839d560d3904b7bfb17ceb6211427,79
